accepted_symbol,synonym_symbol,scientific_name,common_name,genus,family,family_common_name,order,subclass,class,subdivision,division,growth_habit,active_growth_period,fall_conspicuous,flower_color,flower_conspicuous,foliage_color,foliage_texture,fruit_conspicuous,growth_form,base_age_height,mature_height,leaf_retention,lifespan,shape_orientation,toxicity,coarse_soil,medium_soil,fine_soil,drought_tolerance,moisture_use,minimum_precipitation,maximum_precipitation,minimum_root_depth,shade_tolerance,bloom_period,fruit_seed_abundance,fruit_nut_period_begin,fruit_nut_period_end,fruit_seed_persistence,berry_nut_seed_product,fodder_product,palatable_human
RONE,,Robinia neomexicana A. Gray,New Mexico locust,Robinia,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,Purple,Yes,Green,Fine,Yes,Multiple Stem,4,25,No,Moderate,Irregular,Moderate,Yes,Yes,Yes,Medium,Medium,9,35,12,Intolerant,Late Spring,Medium,Summer,Fall,No,No,No,No
RONEN,,Robinia neomexicana A. Gray var. neomexicana,New Mexico locust,Robinia,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPS,,Robinia pseudoacacia L.,black locust,Robinia,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,Spring,No,White,Yes,Green,Medium,Yes,Multiple Stem,40,60,No,Short,Erect,None,Yes,Yes,Yes,High,Medium,16,65,36,Intolerant,Spring,Medium,Spring,Summer,Yes,No,No,No
SABR4,,"Sabal ×brazoriensis D.H. Goldman, Lockett, & Read",Brazoria palmetto,Sabal,Arecaceae,Palm family,Arecales,Arecidae,Liliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAME8,,Sabal mexicana Mart.,Rio Grande palmetto,Sabal,Arecaceae,Palm family,Arecales,Arecidae,Liliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMI8,,Sabal minor (Jacq.) Pers.,dwarf palmetto,Sabal,Arecaceae,Palm family,Arecales,Arecidae,Liliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,No,Gray-Green,Coarse,No,Bunch,4,9,Yes,Moderate,Erect,None,No,Yes,Yes,None,High,35,80,18,Tolerant,Late Spring,Low,Fall,Winter,No,No,No,No
SAPA,,Sabal palmetto (Walter) Lodd. ex Schult. & Schult. f.,cabbage palmetto,Sabal,Arecaceae,Palm family,Arecales,Arecidae,Liliopsida,,Magnoliophyta,Tree,Spring and Summer,No,White,Yes,Gray-Green,Coarse,Yes,Single Stem,15,90,Yes,Moderate,Climbing,None,Yes,Yes,Yes,Low,Medium,30,70,18,Tolerant,Summer,High,Fall,Winter,Yes,No,No,Yes
SAPE12,,Salix ×pendulina Wender.,Wisconsin weeping willow,Salix,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAAM2,,Salix amygdaloides Andersson,peachleaf willow,Salix,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,No,Green,Medium,No,Multiple Stem,45,60,No,Short,Irregular,None,Yes,Yes,No,Low,High,24,60,30,Intolerant,Late Spring,High,Spring,Spring,No,No,No,No
SACA5,,Salix caroliniana Michx.,coastal plain willow,Salix,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring,Yes,Green,No,Green,Coarse,No,Multiple Stem,25,33,No,Long,Erect,None,Yes,Yes,Yes,Medium,High,30,60,20,Intermediate,Early Spring,High,Spring,Spring,No,No,No,No
SAEX,,Salix exigua Nutt.,narrowleaf willow,Salix,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Yellow,No,Green,Medium,No,Rhizomatous,10,10,No,Moderate,Erect,None,Yes,Yes,No,Medium,High,20,30,20,Intermediate,Early Spring,High,Summer,Spring,No,No,No,No
SAGO,,Salix gooddingii C.R. Ball,Goodding's willow,Salix,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,Green,No,Green,Coarse,No,Multiple Stem,40,40,No,Moderate,Erect,None,Yes,Yes,No,Medium,High,12,55,28,Intolerant,Early Spring,Low,Spring,Spring,No,No,No,No
SALA6,,Salix lasiolepis Benth.,arroyo willow,Salix,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,,No,Green,Coarse,No,Multiple Stem,35,35,No,Moderate,Erect,None,Yes,Yes,Yes,None,High,35,60,26,Intolerant,,,,,No,No,No,No
SALAL2,,Salix lasiolepis Benth. var. lasiolepis,arroyo willow,Salix,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANI,,Salix nigra Marshall,black willow,Salix,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,,No,Green,Medium,No,Multiple Stem,50,100,No,Short,Erect,None,Yes,Yes,Yes,Low,High,18,80,32,Intolerant,Early Spring,High,Spring,Summer,No,No,No,No
SATA,,Salix taxifolia Kunth,yewleaf willow,Salix,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,Yes,Yellow,No,Gray-Green,Fine,No,Rhizomatous,50,40,No,Short,Erect,,No,Yes,No,Medium,,11,33,,Intolerant,Late Spring,,,,No,No,No,No
SANI4,,Sambucus nigra L.,black elderberry,Sambucus,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANIC4,,Sambucus nigra L. ssp. canadensis (L.) R. Bolli,American black elderberry,Sambucus,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,White,Yes,Green,Medium,Yes,Multiple Stem,7,7,No,Moderate,Erect,None,No,Yes,No,Medium,Medium,34,60,16,Intolerant,Spring,High,Spring,Summer,Yes,Yes,No,Yes
SANIC5,,Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli,blue elderberry,Sambucus,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Green,Coarse,Yes,Multiple Stem,23,23,No,Moderate,Erect,Moderate,Yes,Yes,No,High,Low,10,60,12,Intermediate,Spring,High,Summer,Fall,No,No,No,Yes
SASA4,,Sapindus saponaria L.,wingleaf soapberry,Sapindus,Sapindaceae,Soapberry family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SASAD,,Sapindus saponaria L. var. drummondii (Hook. & Arn.) L.D. Benson,western soapberry,Sapindus,Sapindaceae,Soapberry family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Summer,Yes,White,Yes,Green,Fine,Yes,Single Stem,20,20,No,Long,Erect,Moderate,Yes,Yes,Yes,High,Low,10,15,12,Intolerant,Spring,Medium,Summer,Summer,Yes,No,No,No
SAAL5,,Sassafras albidum (Nutt.) Nees,sassafras,Sassafras,Lauraceae,Laurel family,Laurales,Magnoliidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,Yellow,Yes,Green,Coarse,No,Single Stem,24,75,No,Moderate,Irregular,None,Yes,Yes,No,High,Low,30,80,18,Intolerant,Late Spring,Medium,Summer,Summer,No,No,No,Yes
SCLO2,,Schinus longifolius (Lindl.) Speg.,longleaf peppertree,Schinus,Anacardiaceae,Sumac family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCMO,,Schinus molle L.,Peruvian peppertree,Schinus,Anacardiaceae,Sumac family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCTE,,Schinus terebinthifolius Raddi,Brazilian peppertree,Schinus,Anacardiaceae,Sumac family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Year Round,Yes,White,Yes,Dark Green,Coarse,Yes,Multiple Stem,15,30,Yes,Moderate,Erect,None,Yes,Yes,Yes,Low,High,24,40,12,Intolerant,Summer,High,Summer,Winter,Yes,No,No,No
SCTER2,,Schinus terebinthifolius Raddi var. raddianus Engl.,Brazilian peppertree,Schinus,Anacardiaceae,Sumac family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEEM3,,Senegalia ×emoryana (Benth.) Britton & Rose,Emory's acacia,Senegalia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEBE2,,Senegalia berlandieri Britton & Rose,guajillo,Senegalia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEBE3,,Senegalia berlandieri × wrightii [unnamed hybrid],hybrid acacia,Senegalia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEGR4,,Senegalia greggii (A. Gray) Britton & Rose,catclaw acacia,Senegalia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERO,,Senegalia roemeriana (Scheele) Britton & Rose,roundflower catclaw,Senegalia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEWR4,,Senegalia wrightii (Benth.) Britton & Rose,catclaw acacia,Senegalia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAL4,,Senna alata (L.) Roxb.,emperor's candlesticks,Senna,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECO9,,Senna corymbosa (Lam.) Irwin & Barneby,Argentine senna,Senna,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPE4,,Senna pendula (Humb. & Bonpl. ex Willd.) Irwin & Barneby,valamuerto,Senna,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub, Vine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEPEG,,Senna pendula (Humb. & Bonpl. ex Willd.) Irwin & Barneby var. glabrata (Vogel) Irwin & Barneby,valamuerto,Senna,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub, Vine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SESU4,,Senna surattensis (Burm. f.) Irwin & Barneby,glossy shower,Senna,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERE2,,Serenoa repens (W. Bartram) Small,saw palmetto,Serenoa,Arecaceae,Palm family,Arecales,Arecidae,Liliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,No,Yellow-Green,Coarse,No,Bunch,10,7,Yes,Long,Erect,None,Yes,Yes,Yes,High,High,35,80,18,Tolerant,Late Spring,Low,Summer,Fall,No,Yes,No,Yes
SICE2,,Sideroxylon celastrinum (Kunth) T.D. Penn.,saffron plum,Sideroxylon,Sapotaceae,Sapodilla family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILA20,,Sideroxylon lanuginosum Michx.,gum bully,Sideroxylon,Sapotaceae,Sapodilla family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILAA4,,Sideroxylon lanuginosum Michx. ssp. albicans (Sarg.) Kartesz & Gandhi,gum bully,Sideroxylon,Sapotaceae,Sapodilla family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILAO,,Sideroxylon lanuginosum Michx. ssp. oblongifolium (Nutt.) T.D. Penn.,gum bully,Sideroxylon,Sapotaceae,Sapodilla family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILAR2,,Sideroxylon lanuginosum Michx. ssp. rigidum (A. Gray) T.D. Penn.,gum bully,Sideroxylon,Sapotaceae,Sapodilla family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILY,,Sideroxylon lycioides L.,buckthorn bully,Sideroxylon,Sapotaceae,Sapodilla family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub","Spring, Summer, Fall",No,White,No,Green,Medium,Yes,Single Crown,15,9.8,Yes,Short,Rounded,Severe,Yes,No,No,High,Low,33,51,24,Tolerant,Early Summer,Low,Fall,Fall,Yes,No,No,Yes
SOER2,,Solanum erianthum D. Don,potatotree,Solanum,Solanaceae,Potato family,Solanales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOSE3,,Sophora secundiflora (Ortega) Lag. ex DC.,mescal bean,Sophora,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,Purple,Yes,Green,Medium,No,Multiple Stem,15,15,Yes,Long,Semi-Erect,None,No,Yes,Yes,Medium,Medium,8,24,24,Intolerant,Early Spring,Medium,Spring,Summer,No,No,No,No
SOTO3,,Sophora tomentosa L.,yellow necklacepod,Sophora,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOTOO,,Sophora tomentosa L. var. occidentalis (L.) Isely,yellow necklacepod,Sophora,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STMA,,Stewartia malacodendron L.,silky camellia,Stewartia,Theaceae,Tea family,Theales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAF4,,Styphnolobium affine (Torr. & A. Gray) Walp.,Eve's necklacepod,Styphnolobium,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAM4,,Styrax americanus Lam.,American snowbell,Styrax,Styracaceae,Storax family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,Yes,White,No,Green,Fine,No,,15,10,No,,,None,Yes,Yes,No,Low,,16,70,,Intermediate,Spring,,Summer,Fall,No,No,No,No
STGR4,,Styrax grandifolius Aiton,bigleaf snowbell,Styrax,Styracaceae,Storax family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Green,Medium,No,Rhizomatous,20,10,No,Short,Erect,None,Yes,Yes,No,,,33,72,24,Intermediate,Spring,Low,Summer,Fall,No,No,No,No
STPL3,,Styrax platanifolius Engelm.,sycamoreleaf snowbell,Styrax,Styracaceae,Storax family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STPLP2,,Styrax platanifolius Engelm. ssp. platanifolius,sycamoreleaf snowbell,Styrax,Styracaceae,Storax family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STPLS2,,Styrax platanifolius Engelm. ssp. stellatus (Cory) P.W. Fritsch,sycamoreleaf snowbell,Styrax,Styracaceae,Storax family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYTI,,Symplocos tinctoria (L.) L'Hér.,common sweetleaf,Symplocos,Symplocaceae,Sweetleaf family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Yellow,Yes,Yellow-Green,Medium,No,Rhizomatous,40,20,No,Short,Erect,,Yes,Yes,No,None,,40,100,,Tolerant,Late Spring,,Fall,Fall,No,No,No,No
TAAF,,Tamarix africana Poir.,African tamarisk,Tamarix,Tamaricaceae,Tamarix family,Violales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAAP,,Tamarix aphylla (L.) Karst.,Athel tamarisk,Tamarix,Tamaricaceae,Tamarix family,Violales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TACH2,,Tamarix chinensis Lour.,five-stamen tamarisk,Tamarix,Tamaricaceae,Tamarix family,Violales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGA,,Tamarix gallica L.,French tamarisk,Tamarix,Tamaricaceae,Tamarix family,Violales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPA4,,Tamarix parviflora DC.,smallflower tamarisk,Tamarix,Tamaricaceae,Tamarix family,Violales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARA,,Tamarix ramosissima Ledeb.,saltcedar,Tamarix,Tamaricaceae,Tamarix family,Violales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TADI2,,Taxodium distichum (L.) Rich.,bald cypress,Taxodium,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,Yes,Purple,No,Green,Fine,No,Single Stem,45,130,No,Long,Conical,None,Yes,Yes,Yes,Low,High,40,65,40,Intermediate,Mid Spring,Low,Summer,Fall,Yes,No,No,No
TAMU,,Taxodium mucronatum Ten.,Montezuma bald cypress,Taxodium,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,,Tecoma stans (L.) Juss. ex Kunth,yellow trumpetbush,Tecoma,Bignoniaceae,Trumpet-creeper family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",Spring and Summer,No,Yellow,Yes,Green,Fine,Yes,Multiple Stem,20,20,No,Moderate,Erect,None,Yes,Yes,No,High,Low,10,40,12,Intolerant,Indeterminate,High,Summer,Fall,No,No,No,No
THPE3,,Thevetia peruviana (Pers.) K. Schum.,luckynut,Thevetia,Apocynaceae,Dogbane family,Gentianales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIAM,,Tilia americana L.,American basswood,Tilia,Tiliaceae,Linden family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Yellow,Yes,Green,Medium,No,Single Stem,60,100,No,Moderate,Erect,None,Yes,Yes,No,Low,Medium,21,80,30,Tolerant,Late Spring,High,Summer,Fall,No,No,No,No
TIAMC,,Tilia americana L. var. caroliniana (Mill.) Castigl.,Carolina basswood,Tilia,Tiliaceae,Linden family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOVE,,Toxicodendron vernix (L.) Kuntze,poison sumac,Toxicodendron,Anacardiaceae,Sumac family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRSE6,,Triadica sebifera (L.) Small,Chinese tallow,Triadica,Euphorbiaceae,Spurge family,Euphorbiales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRTR7,,Triphasia trifolia (Burm. f.) P. Wilson,limeberry,Triphasia,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULAL,,Ulmus alata Michx.,winged elm,Ulmus,Ulmaceae,Elm family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,Yellow,No,Green,Coarse,No,Single Stem,30,65,No,Short,Erect,None,Yes,Yes,Yes,Low,Medium,40,70,40,Tolerant,Early Spring,Medium,Spring,Spring,No,No,No,No
ULAM,,Ulmus americana L.,American elm,Ulmus,Ulmaceae,Elm family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Green,No,Green,Coarse,No,Single Stem,50,120,No,Moderate,Erect,None,Yes,Yes,Yes,Medium,High,15,70,42,Intermediate,Early Spring,High,Spring,Spring,No,No,No,No
ULCR,,Ulmus crassifolia Nutt.,cedar elm,Ulmus,Ulmaceae,Elm family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Green,No,Green,Medium,No,Single Stem,35,90,No,Short,Erect,None,Yes,Yes,Yes,Medium,Medium,20,70,24,Intermediate,Late Summer,High,Summer,Fall,No,No,No,No
ULPU,,Ulmus pumila L.,Siberian elm,Ulmus,Ulmaceae,Elm family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Green,No,Green,Medium,No,Single Stem,40,70,No,Short,Erect,None,Yes,Yes,Yes,High,Medium,16,50,24,Intolerant,Mid Spring,High,Spring,Spring,No,No,No,No
ULRU,,Ulmus rubra Muhl.,slippery elm,Ulmus,Ulmaceae,Elm family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,Yellow,No,Green,Coarse,No,Single Stem,45,85,No,Moderate,Erect,None,Yes,Yes,Yes,Medium,High,21,83,40,Tolerant,Late Winter,High,Spring,Spring,No,No,No,No
UNSP,,Ungnadia speciosa Endl.,Mexican buckeye,Ungnadia,Sapindaceae,Soapberry family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAAR,,Vaccinium arboreum Marshall,farkleberry,Vaccinium,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Dark Green,Medium,Yes,Multiple Stem,28,28,Yes,Long,Erect,None,Yes,Yes,No,Medium,Medium,35,60,12,Tolerant,Late Summer,Medium,Summer,Fall,No,Yes,No,No
VARU2,,Vachellia ×ruthvenii Seigler & Ebinger,hybrid acacia,Vachellia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VACO9,,Vachellia constricta (Benth.) Seigler & Ebinger,whitethorn acacia,Vachellia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAFA,,Vachellia farnesiana (L.) Wight & Arn.,sweet acacia,Vachellia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VARI,,Vachellia rigidula (Benth.) Seigler & Ebinger,blackbrush acacia,Vachellia,Fabaceae,,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VACO4,,Vauquelinia corymbosa Humb. & Bonpl.,slimleaf rosewood,Vauquelinia,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VACOA,,Vauquelinia corymbosa Humb. & Bonpl. ssp. angustifolia (Rydb.) Hess & Henrickson,slimleaf rosewood,Vauquelinia,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEFO,,Vernicia fordii (Hemsl.) Airy-Shaw,tungoil tree,Vernicia,Euphorbiaceae,Spurge family,Euphorbiales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIDE,,Viburnum dentatum L.,southern arrowwood,Viburnum,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIDED4,,Viburnum dentatum L. var. dentatum,southern arrowwood,Viburnum,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",Spring,Yes,White,Yes,Yellow-Green,Coarse,No,Multiple Stem,15,8,No,Short,Erect,,Yes,Yes,Yes,Low,,32,100,,Intermediate,Early Spring,Medium,Summer,Fall,No,No,No,Yes
VINU,,Viburnum nudum L.,possumhaw,Viburnum,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VINUN,,Viburnum nudum L. var. nudum,possumhaw,Viburnum,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIPR,,Viburnum prunifolium L.,blackhaw,Viburnum,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,White,Yes,Green,Medium,Yes,Multiple Stem,16,16,No,Long,Erect,None,No,Yes,Yes,Medium,Medium,35,50,18,Tolerant,Spring,Medium,Summer,Fall,Yes,Yes,No,No
VIRE7,,Viburnum recognitum Fernald,southern arrowwood,Viburnum,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
